"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Zip","45245","OH","""Cincinnati, OH-KY-IN""",6870,28,11.5942028985507,65.5,4.11764705882353,4.2346208869814
"Zip","41091","KY","""Cincinnati, OH-KY-IN""",7260,28,21.1111111111111,92.5,10,4.2346208869814
"Zip","41076","KY","""Cincinnati, OH-KY-IN""",7354,28,18.0327868852459,66,7.64705882352941,4.2346208869814
"Zip","41075","KY","""Cincinnati, OH-KY-IN""",7481,28,22.972972972973,62,6.07843137254902,4.2346208869814
"Zip","41001","KY","""Cincinnati, OH-KY-IN""",7567,28,13.7931034482759,70,6.66666666666667,4.2346208869814
"Zip","41048","KY","""Cincinnati, OH-KY-IN""",8182,28,17.6470588235294,71,8.23529411764706,4.2346208869814
"Zip","45067","OH","""Cincinnati, OH-KY-IN""",8199,28,12,68.5,4.70588235294118,4.2346208869814
"Zip","41094","KY","""Cincinnati, OH-KY-IN""",8245,28,12.5,91,8.03921568627451,4.2346208869814
"Zip","45152","OH","""Cincinnati, OH-KY-IN""",8423,28,4.70588235294118,75,3.52941176470588,4.2346208869814
"Zip","45068","OH","""Cincinnati, OH-KY-IN""",8526,28,9.83606557377049,62,1.56862745098039,4.2346208869814
"Zip","45050","OH","""Cincinnati, OH-KY-IN""",8581,28,7.01754385964912,65,1.96078431372549,4.2346208869814
"Zip","41014","KY","""Cincinnati, OH-KY-IN""",8816,28,21.0526315789474,72,8.82352941176471,4.2346208869814
"Zip","41016","KY","""Cincinnati, OH-KY-IN""",8880,28,18.4210526315789,119,9.80392156862745,4.2346208869814
"Zip","44107","OH","""Cleveland-Elyria, OH""",1449,29,8.65384615384615,62,0.491803278688525,4.69241773962804
"Zip","44035","OH","""Cleveland-Elyria, OH""",1467,29,11.1842105263158,81,6.55737704918033,4.69241773962804
"Zip","44060","OH","""Cleveland-Elyria, OH""",1565,29,11.614730878187,62.5,2.62295081967213,4.69241773962804
"Zip","44256","OH","""Cleveland-Elyria, OH""",1610,29,10.2137767220903,72,3.9344262295082,4.69241773962804
"Zip","44130","OH","""Cleveland-Elyria, OH""",1763,29,13.0177514792899,57,2.95081967213115,4.69241773962804
"Zip","44077","OH","""Cleveland-Elyria, OH""",1824,29,12.6984126984127,70,6.0655737704918,4.69241773962804
"Zip","44124","OH","""Cleveland-Elyria, OH""",2427,29,17.2077922077922,71,8.19672131147541,4.69241773962804
"Zip","44102","OH","""Cleveland-Elyria, OH""",2631,29,11.6564417177914,83,7.21311475409836,4.69241773962804
"Zip","44212","OH","""Cleveland-Elyria, OH""",2825,29,7.04225352112676,59.5,0.163934426229508,4.69241773962804
"Zip","44111","OH","""Cleveland-Elyria, OH""",2909,29,10.625,57,1.14754098360656,4.69241773962804
"Zip","44120","OH","""Cleveland-Elyria, OH""",2972,29,13.0177514792899,133,9.83606557377049,4.69241773962804
"Zip","44118","OH","""Cleveland-Elyria, OH""",2979,29,9.01960784313725,86,4.42622950819672,4.69241773962804
"Zip","44094","OH","""Cleveland-Elyria, OH""",3066,29,10.0478468899522,79,4.75409836065574,4.69241773962804
"Zip","44109","OH","""Cleveland-Elyria, OH""",3119,29,5.69105691056911,75.5,1.63934426229508,4.69241773962804
"Zip","44134","OH","""Cleveland-Elyria, OH""",3175,29,12.7167630057803,69,5.9016393442623,4.69241773962804
"Zip","44122","OH","""Cleveland-Elyria, OH""",3401,29,14.6443514644351,99,9.18032786885246,4.69241773962804
"Zip","44105","OH","""Cleveland-Elyria, OH""",3734,29,7.29166666666667,91,3.11475409836066,4.69241773962804
"Zip","44145","OH","""Cleveland-Elyria, OH""",3737,29,9.23913043478261,77,3.60655737704918,4.69241773962804
"Zip","44146","OH","""Cleveland-Elyria, OH""",3785,29,10.0671140939597,77,4.59016393442623,4.69241773962804
"Zip","44095","OH","""Cleveland-Elyria, OH""",3927,29,12.5628140703518,79,7.54098360655738,4.69241773962804
"Zip","44121","OH","""Cleveland-Elyria, OH""",4014,29,10.752688172043,91,7.04918032786885,4.69241773962804
"Zip","44070","OH","""Cleveland-Elyria, OH""",4171,29,9.84848484848485,57,0.655737704918033,4.69241773962804
"Zip","44039","OH","""Cleveland-Elyria, OH""",4268,29,9.44881889763779,61,0.819672131147541,4.69241773962804
"Zip","44133","OH","""Cleveland-Elyria, OH""",4375,29,12.396694214876,65.5,3.44262295081967,4.69241773962804
"Zip","44128","OH","""Cleveland-Elyria, OH""",4582,29,9.9290780141844,127,8.0327868852459,4.69241773962804
"Zip","44281","OH","""Cleveland-Elyria, OH""",4646,29,12.1621621621622,67,3.77049180327869,4.69241773962804
"Zip","44129","OH","""Cleveland-Elyria, OH""",4818,29,7.85714285714286,68,0.983606557377049,4.69241773962804
"Zip","44052","OH","""Cleveland-Elyria, OH""",4921,29,20.1219512195122,104,10,4.69241773962804
"Zip","44125","OH","""Cleveland-Elyria, OH""",5052,29,12,86,7.70491803278689,4.69241773962804
"Zip","44135","OH","""Cleveland-Elyria, OH""",5189,29,12.396694214876,69,5.08196721311475,4.69241773962804
"Zip","44143","OH","""Cleveland-Elyria, OH""",5360,29,14.4927536231884,106,9.67213114754098,4.69241773962804
"Zip","44136","OH","""Cleveland-Elyria, OH""",5496,29,15.8415841584158,64,6.22950819672131,4.69241773962804
"Zip","44116","OH","""Cleveland-Elyria, OH""",5967,29,11.9565217391304,59,1.9672131147541,4.69241773962804
"Zip","44012","OH","""Cleveland-Elyria, OH""",6034,29,12.9411764705882,67,5.24590163934426,4.69241773962804
"Zip","44144","OH","""Cleveland-Elyria, OH""",6085,29,17.1875,67,6.88524590163934,4.69241773962804
"Zip","44137","OH","""Cleveland-Elyria, OH""",6121,29,9.09090909090909,95,5.57377049180328,4.69241773962804
"Zip","44113","OH","""Cleveland-Elyria, OH""",6191,29,12.8440366972477,105.5,8.68852459016393,4.69241773962804
"Zip","44138","OH","""Cleveland-Elyria, OH""",6296,29,7.35294117647059,62.5,0.327868852459016,4.69241773962804
"Zip","44024","OH","""Cleveland-Elyria, OH""",6338,29,7.69230769230769,86,2.78688524590164,4.69241773962804
"Zip","44139","OH","""Cleveland-Elyria, OH""",6434,29,15.4471544715447,72.5,8.36065573770492,4.69241773962804
"Zip","44011","OH","""Cleveland-Elyria, OH""",6736,29,24.1830065359477,68,7.86885245901639,4.69241773962804
"Zip","44001","OH","""Cleveland-Elyria, OH""",6757,29,12.5,67,4.26229508196721,4.69241773962804
"Zip","44131","OH","""Cleveland-Elyria, OH""",6764,29,18.8235294117647,71.5,8.52459016393443,4.69241773962804
"Zip","44053","OH","""Cleveland-Elyria, OH""",6812,29,10.8333333333333,77.5,5.73770491803279,4.69241773962804
"Zip","44123","OH","""Cleveland-Elyria, OH""",6923,29,10.7843137254902,93.5,7.37704918032787,4.69241773962804
"Zip","44147","OH","""Cleveland-Elyria, OH""",6944,29,8.98876404494382,67,1.47540983606557,4.69241773962804
"Zip","44017","OH","""Cleveland-Elyria, OH""",7088,29,10.9756097560976,70.5,4.0983606557377,4.69241773962804
"Zip","44142","OH","""Cleveland-Elyria, OH""",7094,29,9.25925925925926,70,2.45901639344262,4.69241773962804
"Zip","44126","OH","""Cleveland-Elyria, OH""",7113,29,12.5,54,1.80327868852459,4.69241773962804
"Zip","44149","OH","""Cleveland-Elyria, OH""",7114,29,15.0943396226415,64,5.40983606557377,4.69241773962804
"Zip","44057","OH","""Cleveland-Elyria, OH""",7152,29,11.0169491525424,85,6.72131147540984,4.69241773962804
"Zip","44092","OH","""Cleveland-Elyria, OH""",7241,29,15.5737704918033,97.5,9.50819672131148,4.69241773962804
"Zip","44089","OH","""Cleveland-Elyria, OH""",7396,29,8.94308943089431,71,2.29508196721311,4.69241773962804
"Zip","44132","OH","""Cleveland-Elyria, OH""",7407,29,15,100,9.34426229508197,4.69241773962804
"Zip","44022","OH","""Cleveland-Elyria, OH""",7496,29,8.41584158415842,121.5,6.39344262295082,4.69241773962804
"Zip","44023","OH","""Cleveland-Elyria, OH""",7505,29,12.8571428571429,112,9.01639344262295,4.69241773962804
"Zip","44140","OH","""Cleveland-Elyria, OH""",7782,29,22.0779220779221,55,4.91803278688525,4.69241773962804
"Zip","44119","OH","""Cleveland-Elyria, OH""",8019,29,13.5593220338983,100.5,8.85245901639344,4.69241773962804
"Zip","44141","OH","""Cleveland-Elyria, OH""",8048,29,8.04597701149425,68.5,1.31147540983607,4.69241773962804
"Zip","44054","OH","""Cleveland-Elyria, OH""",8261,29,8.82352941176471,71,2.13114754098361,4.69241773962804
"Zip","44044","OH","""Cleveland-Elyria, OH""",8444,29,7.40740740740741,90.5,3.27868852459016,4.69241773962804
"Zip","80918","CO","""Colorado Springs, CO""",2539,79,9.09090909090909,54.5,7.4,0.100143061516452
"Zip","80909","CO","""Colorado Springs, CO""",3479,79,4.12371134020619,51.5,1.8,0.100143061516452
"Zip","80906","CO","""Colorado Springs, CO""",3496,79,7.56756756756757,61,6.2,0.100143061516452
"Zip","80916","CO","""Colorado Springs, CO""",4024,79,1.36986301369863,48,0.4,0.100143061516452
"Zip","80920","CO","""Colorado Springs, CO""",4152,79,8.33333333333333,54.5,5.6,0.100143061516452
"Zip","80907","CO","""Colorado Springs, CO""",4698,79,4.22535211267606,53.5,2.8,0.100143061516452
"Zip","80917","CO","""Colorado Springs, CO""",4720,79,6.25,47,0.8,0.100143061516452
"Zip","80910","CO","""Colorado Springs, CO""",4919,79,11.2903225806452,48.5,5.2,0.100143061516452
"Zip","80911","CO","""Colorado Springs, CO""",5238,79,5.20833333333333,48,2.4,0.100143061516452
"Zip","80919","CO","""Colorado Springs, CO""",5320,79,7.92079207920792,55,6.8,0.100143061516452
"Zip","80923","CO","""Colorado Springs, CO""",5511,79,5.18518518518519,50,3.2,0.100143061516452
"Zip","80817","CO","""Colorado Springs, CO""",5865,79,4.05405405405405,55,4,0.100143061516452
"Zip","80904","CO","""Colorado Springs, CO""",5997,79,4.54545454545455,53.5,3.6,0.100143061516452
"Zip","80922","CO","""Colorado Springs, CO""",6114,79,4.44444444444444,49,1.2,0.100143061516452
"Zip","80132","CO","""Colorado Springs, CO""",6182,79,7.74647887323944,64,8,0.100143061516452
"Zip","80831","CO","""Colorado Springs, CO""",6297,79,6.76691729323308,67,7.4,0.100143061516452
"Zip","80915","CO","""Colorado Springs, CO""",6842,79,1.81818181818182,54,1.8,0.100143061516452
"Zip","80905","CO","""Colorado Springs, CO""",7013,79,3.38983050847458,58,4.4,0.100143061516452
"Zip","80921","CO","""Colorado Springs, CO""",7084,79,7.33333333333333,70.5,8.4,0.100143061516452
"Zip","80908","CO","""Colorado Springs, CO""",7623,79,9.52380952380952,81.5,9.6,0.100143061516452
"Zip","80903","CO","""Colorado Springs, CO""",7625,79,11.9047619047619,47.5,4.8,0.100143061516452
"Zip","80863","CO","""Colorado Springs, CO""",8277,79,12.3076923076923,65.5,9.2,0.100143061516452
"Zip","80925","CO","""Colorado Springs, CO""",8724,79,8.64197530864197,54.5,6.2,0.100143061516452
"Zip","80924","CO","""Colorado Springs, CO""",8731,79,7.84313725490196,68.5,8.8,0.100143061516452
"Zip","80816","CO","""Colorado Springs, CO""",8842,79,14.0350877192982,103,10,0.100143061516452
"Zip","29072","SC","""Columbia, SC""",1792,72,16.3187855787476,97,9.52380952380952,8.55507868383405
"Zip","29223","SC","""Columbia, SC""",1967,72,11.6,117,8.09523809523809,8.55507868383405
"Zip","29229","SC","""Columbia, SC""",2320,72,15.1193633952255,90,8.57142857142857,8.55507868383405
"Zip","29073","SC","""Columbia, SC""",2781,72,9.61538461538461,73,1.42857142857143,8.55507868383405
"Zip","29210","SC","""Columbia, SC""",3053,72,14.9350649350649,73,1.9047619047619,8.55507868383405
"Zip","29203","SC","""Columbia, SC""",3456,72,12.0567375886525,112.5,7.61904761904762,8.55507868383405
"Zip","29063","SC","""Columbia, SC""",3838,72,14.8148148148148,81,2.38095238095238,8.55507868383405
"Zip","29209","SC","""Columbia, SC""",3897,72,13.7931034482759,104,6.66666666666667,8.55507868383405
"Zip","29212","SC","""Columbia, SC""",4731,72,16.2162162162162,99,10,8.55507868383405
"Zip","29205","SC","""Columbia, SC""",5120,72,15,78,2.85714285714286,8.55507868383405
"Zip","29169","SC","""Columbia, SC""",5662,72,16.4948453608247,82,7.14285714285714,8.55507868383405
"Zip","29201","SC","""Columbia, SC""",5793,72,11.864406779661,111,5.23809523809524,8.55507868383405
"Zip","29045","SC","""Columbia, SC""",6010,72,12.1848739495798,113,9.04761904761905,8.55507868383405
"Zip","29020","SC","""Columbia, SC""",6090,72,11.1111111111111,112,4.28571428571429,8.55507868383405
"Zip","29036","SC","""Columbia, SC""",6161,72,17.9419525065963,81,6.19047619047619,8.55507868383405
"Zip","29170","SC","""Columbia, SC""",6628,72,6.84931506849315,65.5,0.952380952380952,8.55507868383405
"Zip","29016","SC","""Columbia, SC""",6638,72,11.0714285714286,153,5.71428571428571,8.55507868383405
"Zip","29206","SC","""Columbia, SC""",6737,72,14.1592920353982,87.5,4.76190476190476,8.55507868383405
"Zip","29204","SC","""Columbia, SC""",7093,72,13.5714285714286,87,3.33333333333333,8.55507868383405
"Zip","29078","SC","""Columbia, SC""",7639,72,7.5,61,0.476190476190476,8.55507868383405
"Zip","29033","SC","""Columbia, SC""",7940,72,14.5833333333333,84,3.80952380952381,8.55507868383405
"Zip","43055","OH","""Columbus, OH""",1556,32,7.51173708920188,72,6.07843137254902,1.31616595135908
"Zip","43081","OH","""Columbus, OH""",1564,32,9.57446808510638,52.5,2.15686274509804,1.31616595135908
"Zip","43123","OH","""Columbus, OH""",1578,32,8.75576036866359,59,4.31372549019608,1.31616595135908
"Zip","43130","OH","""Columbus, OH""",1640,32,12.6760563380282,60.5,7.64705882352941,1.31616595135908
"Zip","43230","OH","""Columbus, OH""",1683,32,2.68456375838926,50,0.196078431372549,1.31616595135908
"Zip","43026","OH","""Columbus, OH""",1769,32,9.42408376963351,54,2.35294117647059,1.31616595135908
"Zip","43228","OH","""Columbus, OH""",1837,32,7.61904761904762,58,2.94117647058824,1.31616595135908
"Zip","43068","OH","""Columbus, OH""",1871,32,1.96078431372549,57,0.588235294117647,1.31616595135908
"Zip","43229","OH","""Columbus, OH""",2090,32,4.05405405405405,58,0.980392156862745,1.31616595135908
"Zip","43015","OH","""Columbus, OH""",2131,32,9.70464135021097,56,3.52941176470588,1.31616595135908
"Zip","43235","OH","""Columbus, OH""",2516,32,8.40336134453782,54,1.37254901960784,1.31616595135908
"Zip","43207","OH","""Columbus, OH""",2602,32,6.72268907563025,57,1.17647058823529,1.31616595135908
"Zip","43232","OH","""Columbus, OH""",2659,32,2.32558139534884,72.5,4.70588235294118,1.31616595135908
"Zip","43016","OH","""Columbus, OH""",2750,32,9.39226519337017,53,1.56862745098039,1.31616595135908
"Zip","43224","OH","""Columbus, OH""",2751,32,7.77777777777778,58,3.33333333333333,1.31616595135908
"Zip","43204","OH","""Columbus, OH""",2887,32,14.0845070422535,70,9.6078431372549,1.31616595135908
"Zip","43201","OH","""Columbus, OH""",3326,32,13.1147540983607,62,8.62745098039216,1.31616595135908
"Zip","43017","OH","""Columbus, OH""",3392,32,6.80272108843537,60,3.72549019607843,1.31616595135908
"Zip","43213","OH","""Columbus, OH""",3523,32,13.0952380952381,60,8.03921568627451,1.31616595135908
"Zip","43065","OH","""Columbus, OH""",3574,32,12.8440366972477,60,7.45098039215686,1.31616595135908
"Zip","43110","OH","""Columbus, OH""",3676,32,0,62.5,2.74509803921569,1.31616595135908
"Zip","43147","OH","""Columbus, OH""",3811,32,11.6402116402116,63,8.23529411764706,1.31616595135908
"Zip","43221","OH","""Columbus, OH""",3959,32,12.962962962963,57,5.68627450980392,1.31616595135908
"Zip","43214","OH","""Columbus, OH""",4363,32,10,55,3.13725490196078,1.31616595135908
"Zip","43220","OH","""Columbus, OH""",4681,32,7.59493670886076,60.5,4.90196078431373,1.31616595135908
"Zip","43040","OH","""Columbus, OH""",4811,32,13.1868131868132,57.5,6.47058823529412,1.31616595135908
"Zip","43212","OH","""Columbus, OH""",5007,32,20.9677419354839,60.5,8.82352941176471,1.31616595135908
"Zip","43209","OH","""Columbus, OH""",5008,32,9.45945945945946,59,5.09803921568627,1.31616595135908
"Zip","43219","OH","""Columbus, OH""",5128,32,5.26315789473684,58,2.54901960784314,1.31616595135908
"Zip","43082","OH","""Columbus, OH""",5150,32,9.67741935483871,62,6.86274509803922,1.31616595135908
"Zip","43062","OH","""Columbus, OH""",5355,32,12.8,58.5,6.66666666666667,1.31616595135908
"Zip","43119","OH","""Columbus, OH""",5550,32,7.14285714285714,55.5,0.784313725490196,1.31616595135908
"Zip","43206","OH","""Columbus, OH""",5604,32,12.2448979591837,55,3.92156862745098,1.31616595135908
"Zip","43035","OH","""Columbus, OH""",5667,32,13.2075471698113,56,5.88235294117647,1.31616595135908
"Zip","43004","OH","""Columbus, OH""",5747,32,10.1351351351351,61,7.05882352941176,1.31616595135908
"Zip","43054","OH","""Columbus, OH""",5791,32,9.62566844919786,75,8.43137254901961,1.31616595135908
"Zip","43085","OH","""Columbus, OH""",5799,32,5.17241379310345,49.5,0.392156862745098,1.31616595135908
"Zip","43223","OH","""Columbus, OH""",5901,32,10,59.5,5.49019607843137,1.31616595135908
"Zip","43227","OH","""Columbus, OH""",6047,32,2.22222222222222,71.5,4.11764705882353,1.31616595135908
"Zip","43215","OH","""Columbus, OH""",6063,32,12.5,79,9.2156862745098,1.31616595135908
"Zip","43113","OH","""Columbus, OH""",6113,32,16.8539325842697,70,9.80392156862745,1.31616595135908
"Zip","43211","OH","""Columbus, OH""",6698,32,6.97674418604651,57,1.76470588235294,1.31616595135908
"Zip","43231","OH","""Columbus, OH""",6930,32,8.33333333333333,55,1.96078431372549,1.31616595135908
"Zip","43140","OH","""Columbus, OH""",7071,32,5.71428571428571,71.5,5.29411764705882,1.31616595135908
"Zip","43056","OH","""Columbus, OH""",7395,32,10.7142857142857,64.5,7.84313725490196,1.31616595135908
"Zip","43125","OH","""Columbus, OH""",7963,32,4.44444444444444,68,4.50980392156863,1.31616595135908
"Zip","43205","OH","""Columbus, OH""",8051,32,11.3207547169811,94,9.01960784313725,1.31616595135908
"Zip","43064","OH","""Columbus, OH""",8183,32,15.1898734177215,82,10,1.31616595135908
"Zip","43023","OH","""Columbus, OH""",8417,32,7.89473684210526,86,7.25490196078431,1.31616595135908
"Zip","43103","OH","""Columbus, OH""",8474,32,12.9032258064516,58,6.27450980392157,1.31616595135908
"Zip","43021","OH","""Columbus, OH""",8525,32,12.5,92,9.41176470588235,1.31616595135908
"Zip","75070","TX","""Dallas-Fort Worth-Arlington, TX""",974,4,17.8030303030303,55,7.41176470588235,3.39055793991416
"Zip","75052","TX","""Dallas-Fort Worth-Arlington, TX""",1266,4,7.89473684210526,48,1.23529411764706,3.39055793991416
"Zip","75034","TX","""Dallas-Fort Worth-Arlington, TX""",1321,4,15.3976311336717,82.5,9.58823529411765,3.39055793991416
"Zip","75287","TX","""Dallas-Fort Worth-Arlington, TX""",1348,4,14.7058823529412,58,6.82352941176471,3.39055793991416
"Zip","75243","TX","""Dallas-Fort Worth-Arlington, TX""",1397,4,14.3939393939394,48,3.94117647058824,3.39055793991416
"Zip","75067","TX","""Dallas-Fort Worth-Arlington, TX""",1451,4,6.2992125984252,47,0.647058823529412,3.39055793991416
"Zip","76028","TX","""Dallas-Fort Worth-Arlington, TX""",1584,4,14.4385026737968,55,5.88235294117647,3.39055793991416
"Zip","76063","TX","""Dallas-Fort Worth-Arlington, TX""",1618,4,8.91364902506964,54.5,3.17647058823529,3.39055793991416
"Zip","75228","TX","""Dallas-Fort Worth-Arlington, TX""",1635,4,12.1019108280255,56,5.11764705882353,3.39055793991416
"Zip","76244","TX","""Dallas-Fort Worth-Arlington, TX""",1645,4,9.16030534351145,54,3.35294117647059,3.39055793991416
"Zip","75056","TX","""Dallas-Fort Worth-Arlington, TX""",1652,4,15.9509202453988,56,7.17647058823529,3.39055793991416
"Zip","75217","TX","""Dallas-Fort Worth-Arlington, TX""",1736,4,16.4948453608247,59.5,8.23529411764706,3.39055793991416
"Zip","75206","TX","""Dallas-Fort Worth-Arlington, TX""",1797,4,13.0252100840336,69.5,7.88235294117647,3.39055793991416
"Zip","75035","TX","""Dallas-Fort Worth-Arlington, TX""",1825,4,15.4028436018957,62,8.35294117647059,3.39055793991416
"Zip","75150","TX","""Dallas-Fort Worth-Arlington, TX""",1843,4,4.51127819548872,52.5,1.47058823529412,3.39055793991416
"Zip","76116","TX","""Dallas-Fort Worth-Arlington, TX""",1911,4,15.4255319148936,63,8.58823529411765,3.39055793991416
"Zip","75043","TX","""Dallas-Fort Worth-Arlington, TX""",1973,4,13.5,49.5,4.05882352941176,3.39055793991416
"Zip","75002","TX","""Dallas-Fort Worth-Arlington, TX""",1990,4,8.11965811965812,47.5,1.17647058823529,3.39055793991416
"Zip","75211","TX","""Dallas-Fort Worth-Arlington, TX""",2076,4,17.9487179487179,60,8.70588235294118,3.39055793991416
"Zip","75204","TX","""Dallas-Fort Worth-Arlington, TX""",2201,4,11.2033195020747,60.5,5.52941176470588,3.39055793991416
"Zip","76179","TX","""Dallas-Fort Worth-Arlington, TX""",2224,4,12,53,4.23529411764706,3.39055793991416
"Zip","76137","TX","""Dallas-Fort Worth-Arlington, TX""",2240,4,9.49720670391062,46.5,1.58823529411765,3.39055793991416
