"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","11732","East Norwich","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,6.34570106357067,100,,,650600,0.790085205267235,7.46613809051866,0.0235751613894866,,0.0432989690721649,0.0952380952380952,
"Zip","11733","Setauket","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.07980839490136,,,,470300,-0.127415587173498,4.60409252669039,0.0185604933021475,,0.0852886405959032,0.104803493449782,
"Zip","11735","Farmingdale","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.50702281399691,100,,,431400,0.723791734765351,7.18012422360248,0.0249026425591099,,0.0575574365175333,0.180672268907563,
"Zip","11738","Farmingville","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.02216448810587,,,,328900,-0.544299969761113,6.71641791044776,0.0227029492246884,,0.103016241299304,0.126126126126126,
"Zip","11739"," Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.6577900462775,,,,538300,0.372925601342532,-3.20086315410897,0.0178822218093999,,0.0512820512820513,0,
"Zip","11740","Huntington","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.89104489729642,,,,481900,0.879212895122462,10.4768454837231,0.0197219340112056,,0.0612535612535612,0.104651162790698,
"Zip","11741"," Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.43354712998295,,,,364100,-0.952121871599565,1.6755096341804,0.0155946168634991,,0.0644288034650785,0.172268907563025,
"Zip","11742","Holtsville","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.472517658520744,,,,340100,-0.439110070257611,1.79586950014966,0.0215289620699795,,0.0856144437973209,0.156462585034014,
"Zip","11743","Huntington","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.62783145246407,,,,557000,0.0179565451607111,2.95748613678373,0.0210502692998205,,0.0636104060913706,0.119700748129676,
"Zip","11746","Huntington","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.36640415685638,,,,453300,-0.635686102586585,3.80123654682849,0.0325479814692258,,0.0921145271063131,0.129936305732484,
"Zip","11747","Melville","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.62888690427864,,,,536100,0.0746686578308755,1.86205586167585,0.0288267114344338,,0.0564543889845095,0.0914634146341464,
"Zip","11749"," Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.164000974263213,,,,292600,-0.84717045069468,4.7244094488189,0.0241182501708816,,0.189801699716714,0.223880597014925,
"Zip","11751"," Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.999431679792157,,,,354600,-0.588730025231287,6.9683257918552,0.0204765933446136,,0.0926680244399185,0.175824175824176,
"Zip","11752"," Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.961273037265568,,,,353200,-0.786516853932584,6.12980769230769,0.0225792751981879,,0.0882986360373295,0.252032520325203,
"Zip","11753","Jericho","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.92952829422749,85.71,,,850700,0.650733554188358,4.65001845245418,0.021767955801105,,0.0291689598238855,0.132075471698113,
"Zip","11754","Kings Park","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.54989039538849,,,,435300,-0.389016018306636,4.08895265423242,0.0210751206064783,,0.053356890459364,0.145695364238411,
"Zip","11755","Lake Grove","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.50604855078347,,,,405700,-0.270403146509341,5.48621944877795,0.0217377372442691,,0.0705163797890061,0.204724409448819,
"Zip","11756","Levittown","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,6.65827717788422,87.5,1.4901,,413900,0.828258221680877,7.28356661482634,0.0291060642667311,,0.0563129816241849,0.205263157894737,
"Zip","11757","Lindenhurst","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.47763254039133,,,,343800,-1.06474820143885,7.00280112044818,0.0306282722513089,,0.102489492402199,0.194006309148265,
"Zip","11758","Massapequa","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.48404643987984,100,,,490600,0.697865353037767,4.51640391989774,0.0201997554015492,,0.0448326410945517,0.171662125340599,
"Zip","11762","Massapequa Park","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,7.25988471218641,100,,,484800,1.14750678072189,7.28037176366453,0.0285581683168317,,0.0283400809716599,0.152380952380952,
"Zip","11763","Medford","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.735568726150848,,,,295700,-0.20249746878164,6.25224577793748,0.0256340886033142,,0.146673387096774,0.197594501718213,
"Zip","11764","Miller Place","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.21945278882845,,,,407800,-0.293398533007335,4.59092074890998,0.022040215792055,,0.0816326530612245,0.103658536585366,
"Zip","11766","Mount Sinai","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.74230738004384,,,,431600,-0.277264325323475,5.2426237503048,0.0270783132530121,,0.0774099318403116,0.188679245283019,
"Zip","11767","Nesconset","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.6132175042624,,,,437800,-0.318761384335155,4.76190476190476,0.0223869346733669,,0.0619168787107718,0.164383561643836,
"Zip","11768","Fort Salonga","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.40399447917512,,,,609900,-0.813140348024069,3.60115508748089,0.0274815543531726,,0.0543884892086331,0.0634920634920635,
"Zip","11769"," Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.560201347730779,,,,393600,-0.831443688586546,0.305810397553517,0.01432418699187,,0.0524691358024691,0.102941176470588,
"Zip","11771","Oyster Bay","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.42347974344402,,,,868700,0.509082494504223,-1.74188440221694,0.0238367675837459,,0.0522875816993464,0.125,
"Zip","11772","Patchogue","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.626776000649509,,,,307300,-0.324359390204346,5.81955922865014,0.0225577611454604,,0.122428193114687,0.186356073211314,
"Zip","11776","Port Jefferson Station","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.299585938134286,,,,322100,-0.340346534653465,3.13800832532821,0.0210214219186589,,0.116271820448878,0.198391420911528,
"Zip","11777","Port Jefferson","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.0982382073556873,,,,402400,-0.247892910262766,-5.1167177552464,-0.00356858846918484,,0.0969055374592834,0.0756302521008403,
"Zip","11778","Rocky Point","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.26840951530405,,,,293600,-0.5420054200542,11.3808801213961,0.0380108991825614,,0.150634249471459,0.182456140350877,
"Zip","11779","Ronkonkoma","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.349922870828936,,,,333300,-1.21517486662715,4.09119300437227,0.017002700270027,,0.0918984280532043,0.179824561403509,
"Zip","11780","Saint James","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.85540310140456,,,,488400,-0.0818330605564648,7.5534023342876,0.0254095004095005,,0.0667533593411357,0.168831168831169,
"Zip","11782"," Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.85085653974182,,,,418100,-0.641634980988593,3.15815445349124,0.0188447739775173,,0.0722785368003526,0.0853658536585366,
"Zip","11783","Seaford","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.07428757002517,100,,,472600,1.00448813849113,4.55752212389381,0.0194286923402454,,0.0399403874813711,0.156716417910448,
"Zip","11784","Selden","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.30876025006089,,,,292400,-0.238826339133402,7.26338958180484,0.0294117647058822,,0.133171176649438,0.189497716894977,
"Zip","11786","Shoreham","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.47438499634651,,,,397900,0.10062893081761,4.43569553805774,0.0228926866046746,,0.094715852442672,0.105263157894737,
"Zip","11787","Smithtown","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.83892181537712,,,,473900,-0.587371512481645,4.79876160990712,0.0229141169023002,,0.048735462433081,0.147727272727273,
"Zip","11788"," Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.38832507915889,,,,468100,-0.467786519243036,1.1670628917225,0.0263640247810297,,0.0485260770975057,0.177570093457944,
"Zip","11789","Sound Beach","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.590241130145328,,,,274300,-0.615942028985507,7.02301989855638,0.0276522056142909,,0.184362139917695,0.147321428571429,
"Zip","11790","Stony Brook","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.54307055289437,,,,436700,0.183528332186281,6.27889997566318,0.02518662697504,,0.07084729535663,0.0743243243243243,
"Zip","11791","Syosset","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.63075424210441,66.67,,,701900,1.22584366887799,4.09313362005042,0.0206097734720045,,0.0290445168295331,0.149532710280374,
"Zip","11792","Wading River","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.07785986847447,,,,420100,0.0953061710745771,5.55276381909548,0.0277862413711021,,0.0665266106442577,0.115789473684211,
"Zip","11793","Wantagh","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.77445806608752,90,,,478200,1.01394169835234,3.06034482758621,0.0169970723546633,,0.0342620481927711,0.186813186813187,
"Zip","11795"," Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.16854753592596,,,,401900,-1.05859182668636,3.05128205128205,0.0339387907439661,,0.0533743905568386,0.182692307692308,
"Zip","11796"," Islip","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.29682552569619,,,,388500,-0.99388379204893,6.29274965800274,0.0268468468468468,,0.0554561717352415,0.161290322580645,
"Zip","11797","Woodbury","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.34147925631241,50,,,993000,1.58567774936061,0.0705431825052907,0.0150845921450151,,0.0211267605633803,0.208333333333333,
"Zip","11801","Hicksville","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.6171957457173,83.33,,,461200,0.654735923177652,7.13124274099884,0.0273525585429315,,0.0527210884353742,0.154121863799283,
"Zip","11803","Plainview","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.19907444994723,100,,,566100,0.5863539445629,3.11475409836066,0.017740681858329,,0.030601326770811,0.0979020979020979,
"Zip","11804","Old Bethpage","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.76276690752618,100,,,593100,0.321380243572395,1.28073770491803,0.0124194908109931,,0.0170316301703163,0,
"Zip","11901","Riverhead","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.73849151579118,,,,354900,0.452872912538919,5.94029850746269,0.0245505776275008,,0.0926768721555647,0.160714285714286,
"Zip","11932","Bridgehampton","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,7.44499472274093,,,,2550500,-1.26969380250068,7.44376105821889,0.0305642030974318,,0.0238095238095238,0,
"Zip","11933","Calverton","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.907688560526102,,,,369500,-0.0540979172301866,2.86748329621381,0.0179269282814614,,0.0757062146892655,0.149253731343284,
"Zip","11934","Center Moriches","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.99805147357311,,,,373700,-0.240256273358249,10.2685157863677,0.0278351618945678,,0.118377483443709,0.13986013986014,
"Zip","11935","Cutchogue","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.34764958999756,,,,697400,-0.979696152207866,2.81586318738022,0.0191181531402351,,0.0259433962264151,0,
"Zip","11939","East Marion","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,9.31558009255501,,,,648400,0.792787191046168,7.03202377022119,0.0301033312769896,,0.0258620689655172,0,
"Zip","11940","East Moriches","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.17804660225704,,,,373700,0.0803427959292983,3.97885364496383,0.0212443136205513,,0.0901287553648069,0.158730158730159,
"Zip","11941","Eastport","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.69294471056264,,,,500400,1.15221346270467,6.37755102040816,0.0258013589128696,,0.061046511627907,0.19047619047619,
"Zip","11942","East Quogue","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,9.07039051717139,,,,678500,1.02739726027397,18,0.042611643330877,,0.0391236306729264,0.2,
"Zip","11944","Greenport","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.97604936266948,,,,511500,0.333464103570027,0.987166831194472,0.0198494623655914,,0.062962962962963,0,
"Zip","11946","Hampton Bays","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.75383616140294,,,,490600,0.863486842105263,10.2719712294898,0.0276172034243782,,0.0818238600874454,0.16030534351145,
"Zip","11948","Laurel","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,7.63172850531785,,,,594800,-0.65141139134792,10.2093755790254,0.0250218560860793,,0.0149253731343284,0,
"Zip","11949","Manorville","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.86814971178047,,,,378900,0.610727562400425,4.63960231980116,0.0157139086830298,,0.0966633954857704,0.147208121827411,
"Zip","11950","Mastic","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.85840707964602,,,,221200,0.545454545454546,7.79727095516569,0.0263381555153708,,0.225012556504269,0.229910714285714,
"Zip","11951","Mastic Beach","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.70625964114638,,,,211600,0.618164526866381,17.883008356546,0.0319896030245748,,0.265435660703982,0.256521739130435,
"Zip","11952","Mattituck","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.7652025655598,,,,567600,-2.13793103448276,5.91528270199664,0.022938689217759,,0.0281195079086116,0,
"Zip","11953","Middle Island","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.95964926524316,0,,,266100,0.301545420278929,8.87888707037643,0.0268846298384067,,0.189830508474576,0.178571428571429,
"Zip","11955","Moriches","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.14094341154502,,,,360500,-0.276625172890733,9.375,0.0294729542302359,,0.106837606837607,0.2,
"Zip","11961","Ridge","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.95908094503532,,,,265500,0,8.54456255110384,0.0255856873822975,,0.106523955147808,0.200956937799043,
"Zip","11963","Noyack","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,9.7775432329301,,,,1581300,1.24855935459086,15.558316281789,0.0544147220641245,,0.0270880361173815,0.0416666666666667,
"Zip","11964"," Shelter Island","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.82024843711943,,,,1016900,-0.518489532381139,-0.76119839953157,0.0313590323532305,,0.0212765957446809,0.25,
"Zip","11967","Shirley","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.614597710481448,,,,239200,-0.0835421888053467,6.5478841870824,0.0255058528428094,,0.199547767100057,0.245042492917847,
"Zip","11968","Southampton","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,6.19469026548673,,,,1466400,-0.102186797465767,10.6299509619012,0.0332610474631752,,0.0244094488188976,0.0967741935483871,
"Zip","11971","Southold","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.884955752212389,,,,574000,-1.03448275862069,2.39029611130931,0.0144494773519164,,0.0273794002607562,0.285714285714286,
"Zip","11976","Water Mill","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.63180969391897,100,,,3632100,0.206919384207913,-3.32446100612191,0.00914622394757858,,0.0202020202020202,0,
"Zip","11977","Westhampton","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,6.7946740277665,,,,840400,0.214643453374672,10.3321517657871,0.0316861018562589,,0.0355029585798817,0.0833333333333333,
"Zip","11978","Westhampton Beach","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.38093691645693,,,,1217100,1.59432387312187,0.131633072809543,0.0163947087338756,,0.0378378378378378,0.0714285714285714,
"Zip","11980","Yaphank","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.539904197450678,,,,266000,-0.0375798571965427,-2.06185567010309,0.0329548872180452,,0.144244105409154,0.0865384615384615,
"Zip","12009","Guilderland","NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,5.38929934237233,,,,254400,1.59744408945687,2.9126213592233,0.0231918238993711,,0.0432432432432432,0.104166666666667,
"Zip","12018","Averill Park","NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,5.1806446374929,,,,228500,1.60071142730102,3.53420933393747,0.0304288840262581,,0.0778546712802768,0.111111111111111,
"Zip","12019","Ballston","NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,5.63042948769993,100,,,275700,0.327510917030568,2.64333581533879,0.0348095756256801,,0.0504300234558249,0.0542635658914729,
"Zip","12020"," Milton","NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,5.49484452382885,,,,248000,0.283057015770319,3.11850311850312,0.0309596774193548,,0.0524663677130045,0.0384615384615385,
"Zip","12023","Berne","NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,0.744499472274093,,,,177100,-2.31660231660232,0.56785917092561,0.0290570299265951,,0.0705394190871369,0.235294117647059,
